"country","economic_variable","series_code","value"
"Australia","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2
"Australia","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD",58870
"Australia","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1
"Australia","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS",23
"Australia","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS",5
"Austria","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",1
"Austria","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD",46647
"Austria","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",3
"Austria","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS",25
"Austria","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS",0
"Belgium","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2
"Belgium","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD",43098
"Belgium","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",3
"Belgium","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS",22
"Belgium","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS",0
"Bulgaria","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",4
"Bulgaria","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD",8234
"Bulgaria","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",0
"Bulgaria","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS",20
"Bulgaria","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS",0
"Canada","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",1
"Canada","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD",45109
"Canada","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1
"Canada","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS",12
"Canada","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS",1
"Chile","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",0
"Chile","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD",13765
"Chile","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",0
"Chile","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS",17
"Chile","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS",4
"Colombia","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",3
"Colombia","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD",6403
"Colombia","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",0
"Colombia","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS",15
"Colombia","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS",4
"Costa Rica","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2
"Costa Rica","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD",12662
"Costa Rica","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",NA
"Costa Rica","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS",13
"Costa Rica","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS",0
"Croatia","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",3
"Croatia","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD",14071
"Croatia","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1
"Croatia","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS",21
"Croatia","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS",0
"Cyprus","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",5
